record_id,chain,location_text,city,state,latitude,longitude,article_title,article_url,source_domain,source_type,published_utc,discovered_utc,confidence,evidence_snippet,query
1833090bdbb4b19f9d,Walgreens,,,,,,Major drug store chain continues to close stores: See which locations are on the list,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc066a5c422b8dec4c2933ac9202&url=https%3a%2f%2fwww.al.com%2fbusiness%2f2026%2f08%2fmajor-drug-store-chain-continues-to-close-stores-see-which-locations-are-on-the-list.html&c=14227931225821782242&mkt=en-us,www.bing.com,bing_rss,2026-08-05T04:27:00+00:00,2026-08-07T11:06:06+00:00,0.72,"Major drug store chain continues to close stores: See which locations are on the list “The pharmacy giant is continuing a multiyear downsizing effort in 2026, closing stores across at least a dozen states as it works to shrink its footprint to a more profitabl",Walgreens store closure location
eab929d03bd4011234,Walgreens,,,,,,Walgreens closing stores: Which NJ locations are affected?,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc066a5c422b8dec4c2933ac9202&url=https%3a%2f%2fwww.dispatch.com%2fstory%2fnews%2f2026%2f08%2f04%2fwalgreens-2026-store-closures-nj-locations%2f91161889007%2f&c=16646270581499612550&mkt=en-us,www.bing.com,bing_rss,2026-08-04T05:50:00+00:00,2026-08-07T11:06:06+00:00,0.84,The pharmacy chain has confirmed additional New Jersey locations will permanently close in the coming weeks as Walgreens continues a broader restructuring plan that could ultimately eliminate thousands of stores nationwide.,Walgreens store closure location
5cb86c3fffe8c8caa9,Walgreens,,,,,,Walgreens is closing stores. How many in Missouri have closed?,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc066a5c422b8dec4c2933ac9202&url=https%3a%2f%2fwww.usatoday.com%2fstory%2fnews%2fstate%2fmissouri%2fst-louis%2f2026%2f08%2f04%2fwalgreens-2026-store-locations-closing%2f91163090007%2f&c=17386051533054581905&mkt=en-us,www.bing.com,bing_rss,2026-08-04T10:09:00+00:00,2026-08-07T11:06:06+00:00,0.90,How many in Missouri have closed?,Walgreens store closure location
8a454e5dca45e4b589,Walgreens,,,,,,When Bergen Walgreens will close; what happens if it's your pharmacy,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc066a5c422b8dec4c2933ac9202&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwhen-bergen-walgreens-will-close-what-happens-if-it-s-your-pharmacy%2far-AA29sX2H&c=1720151783962762933&mkt=en-us,www.bing.com,bing_rss,2026-08-05T08:55:51+00:00,2026-08-07T11:06:06+00:00,0.37,When Bergen Walgreens will close; what happens if it's your pharmacy Two Walgreens locations in North Jersey will soon close.,Walgreens store closure location
2f587a0dc8accf8bd1,Walgreens,,,,,,Walgreens Closing Stores: Updated List of Closed Locations for 2026,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc066a5c422b8dec4c2933ac9202&url=https%3a%2f%2fwibc.com%2f893735%2fwalgreens-closing-stores-updated-list-2026%2f&c=8355795845342749721&mkt=en-us,www.bing.com,bing_rss,2026-08-04T07:14:00+00:00,2026-08-07T11:06:06+00:00,0.90,"Walgreens Closing Stores: Updated List of Closed Locations for 2026 Reasons for individual closures vary by location but typically fall into a few categories: expiring leases, weak sales, distribution center consolidation, and, in some cases, ongoing theft and",Walgreens store closure location
14606e5ee8b8755116,Walgreens,,,,,,Why are more Walgreens locations closing? Full list of locations to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc12d4374028a4171fe3c2d7ecbe&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwhy-are-more-walgreens-locations-closing-full-list-of-locations-to-close%2far-AA29oHF1&c=9710096064838310450&mkt=en-us,www.bing.com,bing_rss,2026-08-04T09:22:47+00:00,2026-08-07T11:06:06+00:00,0.37,Full list of locations to close The pharmacy giant has been working to streamline operations and focus on more profitable locations.,Walgreens closing stores
84aebf282fd71a72db,Walgreens,,,,,,Walgreens closing more stores. See the new list,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc12d4374028a4171fe3c2d7ecbe&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-closing-more-stores-see-the-new-list%2far-AA29pD4A&c=15444204467418407121&mkt=en-us,www.bing.com,bing_rss,2026-08-05T05:21:07+00:00,2026-08-07T11:06:06+00:00,0.37,"See the new list Walgreens, which was acquired by private equity firm Sycamore Partners in August 2025, continues to close stores across the U.S.",Walgreens closing stores
0ddba7d75b9f1efaaf,Walgreens,,,,,,"Walgreens closing more stores: These DC, NJ, NY, and Virginia locations are on the list",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc12d4374028a4171fe3c2d7ecbe&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwalgreens-closing-more-stores-these-dc-nj-ny-and-virginia-locations-are-on-the-list%2far-AA29t5bq&c=8446050621929627389&mkt=en-us,www.bing.com,bing_rss,2026-08-05T08:36:31+00:00,2026-08-07T11:06:06+00:00,0.37,"Walgreens closing more stores: These DC, NJ, NY, and Virginia locations are on the list Walgreens is continuing to close its doors at locations across the country, forcing thousands of customers to find a new place to fill their prescriptions and buy everyday ",Walgreens closing stores
c4449d3c535ccd17ec,Walgreens,,,,,,Walgreens continues store closures nationwide as part of its turnaround plan,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc12d4374028a4171fe3c2d7ecbe&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-continues-store-closures-nationwide-as-part-of-its-turnaround-plan%2far-AA29tRgS&c=717242906321472140&mkt=en-us,www.bing.com,bing_rss,2026-08-05T16:29:47+00:00,2026-08-07T11:06:06+00:00,0.37,Walgreens continues store closures nationwide as part of its turnaround plan Walgreens is reportedly closing locations across the U.S.,Walgreens closing stores
6153e97752986db981,Walgreens,,,,,,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc12d4374028a4171fe3c2d7ecbe&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwalgreens-is-closing-stores-updated-list-of-shuttered-locations-for-2026%2far-AA29oi9V&c=13391483862513429637&mkt=en-us,www.bing.com,bing_rss,2026-08-03T05:00:00+00:00,2026-08-07T11:06:06+00:00,0.60,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 The cuts are part of a multiyear downsizing effort that has already reshaped the pharmacy chain’s footprint nationwide.,Walgreens closing stores
b40e217b85005ef3e8,Walgreens,,,,,,Walgreens is closing stores. How many in Illinois have closed?,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc12d4374028a4171fe3c2d7ecbe&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwalgreens-is-closing-stores-how-many-in-illinois-have-closed%2far-AA29sqz6&c=15914638940180657909&mkt=en-us,www.bing.com,bing_rss,2026-08-05T09:35:57+00:00,2026-08-07T11:06:06+00:00,0.49,How many in Illinois have closed?,Walgreens closing stores
47e052831dd83d13ef,Walgreens,,,,,,Major drug store chain continues to close stores: See which locations are on the list,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc12d4374028a4171fe3c2d7ecbe&url=https%3a%2f%2fwww.mlive.com%2fbusiness%2f2026%2f08%2fmajor-drug-store-chain-continues-to-close-stores-see-which-locations-are-on-the-list.html&c=8861115902816738449&mkt=en-us,www.bing.com,bing_rss,2026-08-05T05:28:00+00:00,2026-08-07T11:06:06+00:00,0.72,"Major drug store chain continues to close stores: See which locations are on the list “The pharmacy giant is continuing a multiyear downsizing effort in 2026, closing stores across at least a dozen states as it works to shrink its footprint to a more profitabl",Walgreens closing stores
ddcd13b987429c5245,Walgreens,,,,,,Walgreens closing stores: Which NJ locations are affected?,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc12d4374028a4171fe3c2d7ecbe&url=https%3a%2f%2fwww.dispatch.com%2fstory%2fnews%2f2026%2f08%2f04%2fwalgreens-2026-store-closures-nj-locations%2f91161889007%2f&c=16646270581499612550&mkt=en-us,www.bing.com,bing_rss,2026-08-04T05:50:00+00:00,2026-08-07T11:06:06+00:00,0.84,The pharmacy chain has confirmed additional New Jersey locations will permanently close in the coming weeks as Walgreens continues a broader restructuring plan that could ultimately eliminate thousands of stores nationwide.,Walgreens closing stores
6de77983f80dc382e8,Walgreens,"Washington, DC",Washington,DC,,,"Walgreens closing stores: Which DC, MD and VA locations are affected?",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc12d4374028a4171fe3c2d7ecbe&url=https%3a%2f%2fdolphinswire.usatoday.com%2fstory%2fnews%2f2026%2f08%2f04%2fwalgreens-2026-store-locations-closing-md-dc-va%2f91163752007%2f&c=11987399946503082834&mkt=en-us,www.bing.com,bing_rss,2026-08-04T09:44:00+00:00,2026-08-07T11:06:06+00:00,1.00,"While Walgreens has not released a complete list of store closings, reports indicate at least 15 stores have either already closed or are scheduled to close across at least a dozen states.",Walgreens closing stores
7a6c245b7245b1da96,Walgreens,,,,,,Walgreens closing stores in the tri-state: see where,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc12d4374028a4171fe3c2d7ecbe&url=https%3a%2f%2fwww.yahoo.com%2fnews%2fus%2farticles%2fwalgreens-closing-stores-tri-state-134051944.html&c=17639863098692257854&mkt=en-us,www.bing.com,bing_rss,2026-08-04T06:40:00+00:00,2026-08-07T11:06:06+00:00,0.90,"Walgreens is expected to close two stores in New Jersey, the first in Bogota on ...",Walgreens closing stores
1f14af15de407f3498,Walgreens,,,,,,When Bergen Walgreens will close; what happens if it's your pharmacy,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc12d4374028a4171fe3c2d7ecbe&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwhen-bergen-walgreens-will-close-what-happens-if-it-s-your-pharmacy%2far-AA29sX2H&c=1720151783962762933&mkt=en-us,www.bing.com,bing_rss,2026-08-05T08:55:51+00:00,2026-08-07T11:06:06+00:00,0.37,When Bergen Walgreens will close; what happens if it's your pharmacy Two Walgreens locations in North Jersey will soon close.,Walgreens closing stores
6ab05b3768876d1d33,Walgreens,,,,,,Walgreens closing 2 more NJ stores,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc12d4374028a4171fe3c2d7ecbe&url=https%3a%2f%2fnjbiz.com%2fwalgreens-closing-2-more-nj-stores%2f&c=17393995025677590765&mkt=en-us,www.bing.com,bing_rss,2026-08-03T10:49:00+00:00,2026-08-07T11:06:06+00:00,0.84,Walgreens closing 2 more NJ stores Two more Walgreens stores in New Jersey will permanently close as part of the retail pharmacy chain’s ongoing efforts to reset its business.,Walgreens closing stores
b2b4c8374863ff9b20,Walgreens,,,,,,Walgreens to close more US stores. Are any Arizona locations affected?,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc1dd32d4ad0bdde68f06428463c&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwalgreens-to-close-100-us-stores-are-any-arizona-locations-affected%2far-AA29ob6S&c=711599618569529318&mkt=en-us,www.bing.com,bing_rss,2026-08-06T08:51:26+00:00,2026-08-07T11:06:06+00:00,0.37,Walgreens to close more US stores.,Walgreens pharmacy closed location
fdbe0a4e995573d184,Walgreens,,,,,,Why are More Walgreens Locations Closing? Full List of Locations to Close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc1dd32d4ad0bdde68f06428463c&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwhy-are-more-walgreens-locations-closing-full-list-of-locations-to-close%2far-AA29oHF1&c=9710096064838310450&mkt=en-us,www.bing.com,bing_rss,2026-08-04T09:22:47+00:00,2026-08-07T11:06:06+00:00,0.37,Full List of Locations to Close The pharmacy giant has been working to streamline operations and focus on more profitable locations.,Walgreens pharmacy closed location
2bcba38a5dca004b3a,Walgreens,,,,,,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 as Pharmacy Giant Scales Back Downsizing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc1dd32d4ad0bdde68f06428463c&url=https%3a%2f%2fthesiliconreview.com%2f2026%2f08%2fwalgreens-closing-stores-2026-list-shuttered-locations&c=8951348738481696331&mkt=en-us,www.bing.com,bing_rss,2026-08-03T17:00:00+00:00,2026-08-07T11:06:06+00:00,0.90,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 as Pharmacy Giant Scales Back Downsizing Walgreens is closing fewer than 100 stores in 2026 as part of a multiyear downsizing effort after scaling back earlier plans.,Walgreens pharmacy closed location
ca98ee4e3f8343f6fa,Walgreens,,,,,,Walgreens pharmacy closures: Updated list of locations closing in 2026,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc1dd32d4ad0bdde68f06428463c&url=https%3a%2f%2fen.as.com%2flatest_news%2fwalgreens-pharmacy-closures-updated-list-of-locations-closing-in-2026-f202608-n%2f&c=14706572603353450840&mkt=en-us,www.bing.com,bing_rss,2026-08-04T06:23:00+00:00,2026-08-07T11:06:06+00:00,0.90,Walgreens pharmacy closures: Updated list of locations closing in 2026 Walgreens has downsized its ambitious restructuring plan dropping the number of expected store closures to less than 100 in 2026.,Walgreens pharmacy closed location
0d68c1c159f56c93a8,Walgreens,,,,,,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc1dd32d4ad0bdde68f06428463c&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwalgreens-is-closing-stores-updated-list-of-shuttered-locations-for-2026%2far-AA29oi9V&c=13391483862513429637&mkt=en-us,www.bing.com,bing_rss,2026-08-03T05:00:00+00:00,2026-08-07T11:06:06+00:00,0.60,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 The cuts are part of a multiyear downsizing effort that has already reshaped the pharmacy chain’s footprint nationwide.,Walgreens pharmacy closed location
bbd4dd8f9580ab51b8,Walgreens,,,,,,Walgreens continues store closures nationwide as part of its turnaround plan,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc1dd32d4ad0bdde68f06428463c&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-continues-store-closures-nationwide-as-part-of-its-turnaround-plan%2far-AA29tRgS&c=717242906321472140&mkt=en-us,www.bing.com,bing_rss,2026-08-05T16:29:47+00:00,2026-08-07T11:06:06+00:00,0.37,Walgreens continues store closures nationwide as part of its turnaround plan Walgreens is reportedly closing locations across the U.S.,Walgreens pharmacy closed location
a65d51b567b26aec10,Walgreens,,,,,,When Bergen Walgreens will close; what happens if it's your pharmacy,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc1dd32d4ad0bdde68f06428463c&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwhen-bergen-walgreens-will-close-what-happens-if-it-s-your-pharmacy%2far-AA29sX2H&c=1720151783962762933&mkt=en-us,www.bing.com,bing_rss,2026-08-05T08:55:51+00:00,2026-08-07T11:06:06+00:00,0.37,When Bergen Walgreens will close; what happens if it's your pharmacy Two Walgreens locations in North Jersey will soon close.,Walgreens pharmacy closed location
d1210f0cc0b0b31e7b,Walgreens,,,,,,Walgreens closing stores in the tri-state: see where,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a75bc1dd32d4ad0bdde68f06428463c&url=https%3a%2f%2fwww.yahoo.com%2fnews%2fus%2farticles%2fwalgreens-closing-stores-tri-state-134051944.html&c=17639863098692257854&mkt=en-us,www.bing.com,bing_rss,2026-08-04T06:40:00+00:00,2026-08-07T11:06:06+00:00,0.90,"Walgreens is expected to close two stores in New Jersey, the first in Bogota on ...",Walgreens pharmacy closed location
6cf45bac8230af498e,Walgreens,,,,,,Walgreens closing more stores. See the new list,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785b9dd02c4dd59b11a6ebf37be951&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-closing-more-stores-see-the-new-list%2far-AA29tl7X&c=2959101621441297819&mkt=en-us,www.bing.com,bing_rss,2026-08-05T10:19:59+00:00,2026-08-09T10:51:29+00:00,0.37,"See the new list Walgreens, which was acquired by private equity firm Sycamore Partners in August 2025, continues to close stores across the U.S.",Walgreens store closure location
2a14d9f14eea3d1efd,Walgreens,,,,,,Walgreens to close 100 US stores. Are any Arizona locations affected?,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785b9dd02c4dd59b11a6ebf37be951&url=https%3a%2f%2fwww.msn.com%2fen-us%2fhealth%2fnutrition%2fwalgreens-to-close-more-us-stores-are-any-arizona-locations-affected%2far-AA29ob6S&c=996016866725129309&mkt=en-us,www.bing.com,bing_rss,2026-08-06T08:51:26+00:00,2026-08-09T10:51:29+00:00,0.37,Walgreens to close 100 US stores.,Walgreens store closure location
99d0c13764adeb70d6,Walgreens,,,,,,Why are More Walgreens Locations Closing? Full List of Locations to Close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785b9dd02c4dd59b11a6ebf37be951&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwhy-are-more-walgreens-locations-closing-full-list-of-locations-to-close%2far-AA29oHF1&c=9710096064838310450&mkt=en-us,www.bing.com,bing_rss,2026-08-04T09:22:47+00:00,2026-08-09T10:51:29+00:00,0.37,Full List of Locations to Close The pharmacy giant has been working to streamline operations and focus on more profitable locations.,Walgreens store closure location
0a5079c740e117bc3c,Walgreens,,,,,,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785b9dd02c4dd59b11a6ebf37be951&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwalgreens-is-closing-stores-updated-list-of-shuttered-locations-for-2026%2far-AA29oi9V&c=13391483862513429637&mkt=en-us,www.bing.com,bing_rss,2026-08-03T05:00:00+00:00,2026-08-09T10:51:29+00:00,0.60,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 The cuts are part of a multiyear downsizing effort that has already reshaped the pharmacy chain’s footprint nationwide.,Walgreens store closure location
4c683366fc0f3eaee1,Walgreens,,,,,,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 as Pharmacy Giant Scales Back Downsizing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785b9dd02c4dd59b11a6ebf37be951&url=https%3a%2f%2fthesiliconreview.com%2f2026%2f08%2fwalgreens-closing-stores-2026-list-shuttered-locations&c=8951348738481696331&mkt=en-us,www.bing.com,bing_rss,2026-08-03T17:00:00+00:00,2026-08-09T10:51:29+00:00,0.90,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 as Pharmacy Giant Scales Back Downsizing Walgreens is closing fewer than 100 stores in 2026 as part of a multiyear downsizing effort after scaling back earlier plans.,Walgreens store closure location
b8416fdafe97aed50b,Walgreens,,,,,,Walgreens closing stores: Which NJ locations are affected?,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785b9dd02c4dd59b11a6ebf37be951&url=https%3a%2f%2fwww.dispatch.com%2fstory%2fnews%2f2026%2f08%2f04%2fwalgreens-2026-store-closures-nj-locations%2f91161889007%2f&c=16646270581499612550&mkt=en-us,www.bing.com,bing_rss,2026-08-04T05:50:00+00:00,2026-08-09T10:51:29+00:00,0.84,The pharmacy chain has confirmed additional New Jersey locations will permanently close in the coming weeks as Walgreens continues a broader restructuring plan that could ultimately eliminate thousands of stores nationwide.,Walgreens store closure location
bd7c9166b190aa7cfb,Walgreens,,,,,,Walgreens is closing stores. How many in Missouri have closed?,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785b9dd02c4dd59b11a6ebf37be951&url=https%3a%2f%2fwww.usatoday.com%2fstory%2fnews%2fstate%2fmissouri%2fst-louis%2f2026%2f08%2f04%2fwalgreens-2026-store-locations-closing%2f91163090007%2f&c=17386051533054581905&mkt=en-us,www.bing.com,bing_rss,2026-08-04T10:09:00+00:00,2026-08-09T10:51:29+00:00,0.90,How many in Missouri have closed?,Walgreens store closure location
7f8d77f35974d779fb,Walgreens,,,,,,Walgreens closes stores nationwide in 2026. How Ohio is affected,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785b9dd02c4dd59b11a6ebf37be951&url=https%3a%2f%2fwww.usatoday.com%2fstory%2fnews%2f2026%2f08%2f04%2fwalgreens-closures-2026-ohio-us-list%2f91164498007%2f&c=7139529062695757318&mkt=en-us,www.bing.com,bing_rss,2026-08-04T08:12:00+00:00,2026-08-09T10:51:29+00:00,0.73,Walgreens closes stores nationwide in 2026.,Walgreens store closure location
2ff869255001aa16ef,Walgreens,,,,,,Walgreens closing stores in the tri-state: see where,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785b9dd02c4dd59b11a6ebf37be951&url=https%3a%2f%2fwww.yahoo.com%2fnews%2fus%2farticles%2fwalgreens-closing-stores-tri-state-134051944.html&c=17639863098692257854&mkt=en-us,www.bing.com,bing_rss,2026-08-04T06:40:00+00:00,2026-08-09T10:51:29+00:00,0.90,"Walgreens is expected to close two stores in New Jersey, the first in Bogota on ...",Walgreens store closure location
68c94407e1c9cca3b2,Walgreens,,,,,,Walgreens Closing Stores: Updated List of Closed Locations for 2026,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785b9dd02c4dd59b11a6ebf37be951&url=https%3a%2f%2fwibc.com%2f893735%2fwalgreens-closing-stores-updated-list-2026%2f&c=8355795845342749721&mkt=en-us,www.bing.com,bing_rss,2026-08-04T07:14:00+00:00,2026-08-09T10:51:29+00:00,0.61,"Walgreens Closing Stores: Updated List of Closed Locations for 2026 Reasons for individual closures vary by location but typically fall into a few categories: expiring leases, weak sales, distribution center consolidation, and, in some cases, ongoing theft and",Walgreens store closure location
8e1260385b11c5377b,Walgreens,,,,,,Walgreens closing more stores. See the new list,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785ba68b1e4c4fa463ca999fffe604&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-closing-more-stores-see-the-new-list%2far-AA29pD4A&c=15444204467418407121&mkt=en-us,www.bing.com,bing_rss,2026-08-05T05:21:07+00:00,2026-08-09T10:51:29+00:00,0.37,"See the new list Walgreens, which was acquired by private equity firm Sycamore Partners in August 2025, continues to close stores across the U.S.",Walgreens closing stores
a5673537be7404c739,Walgreens,,,,,,Why are More Walgreens Locations Closing? Full List of Locations to Close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785ba68b1e4c4fa463ca999fffe604&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwhy-are-more-walgreens-locations-closing-full-list-of-locations-to-close%2far-AA29oHF1&c=9710096064838310450&mkt=en-us,www.bing.com,bing_rss,2026-08-04T09:22:47+00:00,2026-08-09T10:51:29+00:00,0.37,Full List of Locations to Close The pharmacy giant has been working to streamline operations and focus on more profitable locations.,Walgreens closing stores
c8efdce96e8649c1af,Walgreens,,,,,,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785ba68b1e4c4fa463ca999fffe604&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwalgreens-is-closing-stores-updated-list-of-shuttered-locations-for-2026%2far-AA29oi9V&c=13391483862513429637&mkt=en-us,www.bing.com,bing_rss,2026-08-03T05:00:00+00:00,2026-08-09T10:51:29+00:00,0.60,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 The cuts are part of a multiyear downsizing effort that has already reshaped the pharmacy chain’s footprint nationwide.,Walgreens closing stores
f01c9e257d2f343a31,Walgreens,,,,,,Walgreens closes stores across a dozen states including NY and New Jersey,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785ba68b1e4c4fa463ca999fffe604&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-closes-stores-across-a-dozen-states-including-ny-and-new-jersey%2far-AA29ntpB&c=8151832068443885191&mkt=en-us,www.bing.com,bing_rss,2026-08-04T07:59:00+00:00,2026-08-09T10:51:29+00:00,0.37,"Walgreens closes stores across a dozen states including NY and New Jersey Walgreens has shuttered stores across at least a dozen states, including New York and New Jersey, as part of a multiyear plan to cut costs and close underperforming locations.",Walgreens closing stores
59814ff933d7a9c21f,Walgreens,,,,,,Walgreens closing stores: Which NJ locations are affected?,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785ba68b1e4c4fa463ca999fffe604&url=https%3a%2f%2fwww.dispatch.com%2fstory%2fnews%2f2026%2f08%2f04%2fwalgreens-2026-store-closures-nj-locations%2f91161889007%2f&c=16646270581499612550&mkt=en-us,www.bing.com,bing_rss,2026-08-04T05:50:00+00:00,2026-08-09T10:51:29+00:00,0.84,The pharmacy chain has confirmed additional New Jersey locations will permanently close in the coming weeks as Walgreens continues a broader restructuring plan that could ultimately eliminate thousands of stores nationwide.,Walgreens closing stores
661af58a8b16eb78e6,Walgreens,,,,,,Walgreens closing stores in the tri-state: see where,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785ba68b1e4c4fa463ca999fffe604&url=https%3a%2f%2fwww.yahoo.com%2fnews%2fus%2farticles%2fwalgreens-closing-stores-tri-state-134051944.html&c=17639863098692257854&mkt=en-us,www.bing.com,bing_rss,2026-08-04T06:40:00+00:00,2026-08-09T10:51:29+00:00,0.90,"Walgreens is expected to close two stores in New Jersey, the first in Bogota on ...",Walgreens closing stores
e402d759091d741a20,Walgreens,"Arlington, VA",Arlington,VA,,,"Walgreens Closing Dozens Of Pharmacies In 2026: Here's Where, Why",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785ba68b1e4c4fa463ca999fffe604&url=https%3a%2f%2fwww.aol.com%2farticles%2fwalgreens-closing-dozens-pharmacies-2026-144848000.html&c=1745318424509246133&mkt=en-us,www.bing.com,bing_rss,2026-08-05T07:48:00+00:00,2026-08-09T10:51:29+00:00,0.91,"Walgreens Closing Dozens Of Pharmacies In 2026: Here's Where, Why Walgreens is planning to close dozens of stores in 2026 as the pharmacy chain reshapes its nationwide footprint, according to reports.",Walgreens closing stores
0496eb4fccd9298926,Walgreens,"Beaufort, SC",Beaufort,SC,,,"Walgreens Closing Dozens Of Pharmacies In 2026: Here's Where, Why",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a785ba68b1e4c4fa463ca999fffe604&url=https%3a%2f%2fwww.aol.com%2farticles%2fwalgreens-closing-dozens-pharmacies-2026-144848000.html&c=1745318424509246133&mkt=en-us,www.bing.com,bing_rss,2026-08-05T07:48:00+00:00,2026-08-09T10:51:29+00:00,0.91,"Walgreens Closing Dozens Of Pharmacies In 2026: Here's Where, Why Walgreens is planning to close dozens of stores in 2026 as the pharmacy chain reshapes its nationwide footprint, according to reports.",Walgreens closing stores
